# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
13.94.188.27|51472||0|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.244.100.48|51472||0|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.27.58|51472||0|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.138.165.178|51472||0|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
173.212.208.43|51472||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
2.56.116.151|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
207.148.2.202|51472||0|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
216.128.130.54|51472||0|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
45.32.239.131|51472||0|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
54.39.50.67|51472||0|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
66.42.80.33|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
78.128.99.225|51472||0|203380|78.128.99.0/24|BG|ripencc|2007-04-05|DAINTERNATIONALGROUP, GB
94.177.232.41|51472||0|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
95.216.46.155|51472||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
