# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
107.191.55.55|51472||0|20473|107.191.54.0/23|US|arin|2014-04-25|AS-CHOOPA, US
116.127.164.192|51472||0|9318|116.127.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
142.93.214.107|51472||0|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.22.103|51472||0|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
165.232.74.228|51472||0|14061|165.232.64.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
172.104.117.177|51472||0|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
188.166.105.213|51472||0|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
193.36.237.31|51472||0|35913|193.36.237.0/24|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
199.247.17.153|51472||0|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.85.77|51472||0|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.190.247|51472||0|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.219.65|51472||0|20473|45.77.216.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.81.5.155|51472||0|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
95.111.236.157|51472||0|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
