# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.158.63|51472|/PIVX Core:5.0.1/|70921|20473|104.207.156.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.238.144.58|51472|/PIVX Core:5.0.1/|70921|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
107.173.164.10|51472|/PIVX Core:5.0.1/|70921|36352|107.173.164.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
108.61.203.64|51472|/PIVX Core:5.0.1/|70921|20473|108.61.202.0/23|US|arin|2010-12-08|AS-CHOOPA, US
134.209.96.207|51472|/PIVX Core:5.0.1/|70921|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
140.82.61.178|51472|/PIVX Core:5.0.1/|70921|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
141.164.59.81|51472|/PIVX Core:5.0.1/|70921|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
142.93.136.97|51472|/PIVX Core:5.0.1/|70921|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.61.250|51472|/PIVX Core:5.0.1/|70921|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
173.249.5.141|51472|/PIVX Core:5.0.1/|70921|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.148.96.92|51472|/PIVX Core:5.0.1/|70921|20473|207.148.96.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
213.59.123.98|51472|/PIVX Core:5.0.1/|70921|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.35.251.69|51472|/PIVX Core:5.0.1/|70921|7489|45.35.251.0/24|US|arin|2015-03-03|HOSTUS-GLOBAL-AS HostUS, HK
5.189.182.209|51472|/PIVX Core:5.0.1/|70921|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
68.183.180.155|51472|/PIVX Core:5.0.1/|70921|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
