# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.207.157.7|51472||0|20473|104.207.156.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.238.128.130|51472||0|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
108.160.129.151|51472||0|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
165.232.74.228|51472||0|14061|165.232.64.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.86.94.2|51472||0|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.128.89.81|51472||0|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.138.16.95|51472||0|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.76.233.36|51472||0|20473|45.76.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.15.46.181|51472||0|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.68.175.1|51472||0|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.42.80.209|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
68.232.175.194|51472||0|20473|68.232.175.0/24|US|arin|2009-03-02|AS-CHOOPA, US
91.92.136.91|51472||0|44901|91.92.136.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
95.179.190.78|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
