# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.192.6|51472||0|20473|108.61.192.0/23|US|arin|2010-12-08|AS-CHOOPA, US
139.180.213.108|51472||0|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
167.86.110.168|51472||0|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.128.203.98|51472||0|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.185.40.207|51472||0|62240|185.185.40.0/24|NL|ripencc|2017-01-10|CLOUVIDER Clouvider - Global ASN, GB
2.56.8.91|51472||0|25369|2.56.8.0/24|DE|ripencc|2019-03-13|BANDWIDTH-AS, GB
207.148.29.234|51472||0|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
209.126.13.74|51472||0|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.76.144.23|51472||0|20473|45.76.144.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.188.203|51472||0|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.91.94.23|51472||0|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.198.154|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.77.156.103|51472||0|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
64.44.137.187|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
