# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
144.202.15.6|51472||0|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
167.86.94.2|51472||0|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.128.89.81|51472||0|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.205.210.89|51472||0|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.247.117.17|51472||0|60781|185.247.117.0/24|GI|ripencc|2018-03-01|LEASEWEB-NL-AMS-01 Netherlands, NL
188.166.105.213|51472||0|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
209.250.247.192|51472||0|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
216.128.128.178|51472||0|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
216.155.135.123|51472||0|20473|216.155.128.0/19|US|arin|2008-04-04|AS-CHOOPA, US
45.32.207.220|51472||0|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
46.254.241.24|51472||0|5547|46.254.241.0/24|RU|ripencc|2010-12-23|ORTEL-AS Irkutsk Region, Russia, RU
66.42.80.209|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
78.141.216.134|51472||0|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
95.216.46.146|51472||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
