# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
137.220.39.119|51472||0|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
140.82.14.231|51472||0|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
149.248.44.37|51472||0|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.247.83|51472||0|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.165.154|51472||0|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
163.172.160.66|51472||0|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
178.128.255.146|51472||0|14061|178.128.240.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
207.246.102.174|51472||0|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
217.28.146.21|51472||0|29007|217.28.144.0/20|PL|ripencc|2003-05-08|PETROTEL-AS Petrotel_s commercial IP network Chemikow 7, Plock Poland, PL
45.32.185.68|51472||0|20473|45.32.184.0/22|US|arin|2015-02-17|AS-CHOOPA, US
45.76.247.222|51472||0|20473|45.76.240.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.215.194|51472||0|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.81.5.145|51472||0|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
54.36.139.102|51472||0|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
94.176.237.113|51472||0|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
