# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
134.209.185.119|51472||0|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
155.138.157.143|51472||0|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.125.205|51472||0|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.216.231.105|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
207.246.109.98|51472||0|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.24.107.73|51472||0|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.252.109|51472||0|20473|45.32.248.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.52.205|51472||0|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
50.116.43.194|51472||0|63949|50.116.32.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
51.75.253.177|51472||0|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.192.9|51472||0|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.141.222.48|51472||0|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
95.216.46.146|51472||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.85.27.163|51472||0|14061|95.85.0.0/18|EU|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
