# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.119.209|51472||0|20473|108.61.119.0/24|US|arin|2010-12-08|AS-CHOOPA, US
136.244.111.53|51472||0|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.220.54.8|51472||0|20473|137.220.52.0/22|US|arin|2019-12-09|AS-CHOOPA, US
139.59.41.243|51472||0|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
168.235.93.74|51472||0|3842|168.235.92.0/22|US|arin|2014-06-26|RAMNODE, US
185.92.220.152|51472||0|20473|185.92.220.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
216.128.128.178|51472||0|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
217.69.7.139|51472||0|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.77.139.191|51472||0|20473|45.77.136.0/22|US|arin|2015-04-24|AS-CHOOPA, US
54.38.198.155|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
66.42.70.168|51472||0|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
82.75.210.170|51472||0|33915|82.74.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
85.25.13.162|51472||0|8972|85.25.0.0/20|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
89.40.6.183|51472||0|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.179.190.78|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
