# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.242.198|51472||0|20473|108.61.242.0/24|US|arin|2010-12-08|AS-CHOOPA, US
135.181.24.120|51472||0|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.68.110.34|51472||0|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.202.27.58|51472||0|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.245.207|51472||0|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
151.80.57.90|51472||0|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
159.65.85.82|51472||0|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.232.74.228|51472||0|14061|165.232.64.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
178.128.203.98|51472||0|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.92.223.58|51472||0|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
209.126.13.74|51472||0|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.86.70.102|51472||0|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
66.42.80.33|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
78.141.216.134|51472||0|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
95.179.177.227|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
