# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.207.153.116|51472||0|20473|104.207.152.0/22|US|arin|2014-10-01|AS-CHOOPA, US
108.61.192.234|51472||0|20473|108.61.192.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.86.157|51472||0|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.62.207|51472||0|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
178.128.89.81|51472||0|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.102.92|51472||0|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
193.37.212.250|51472||0|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
2.56.116.97|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
207.246.97.123|51472||0|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.136.80.93|51472||0|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.64.98|51472||0|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.77.4.98|51472||0|20473|45.77.0.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.15.46.181|51472||0|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
79.98.26.240|51472||0|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
