# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
116.202.16.129|51472||0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.162.87.217|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
142.93.136.97|51472||0|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.85.26|51472||0|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.160.118|51472||0|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
173.212.207.52|51472||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
207.148.2.202|51472||0|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.64.173|51472||0|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.34.247|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.30.216|51472||0|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
54.38.198.155|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.44.142.136|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
89.40.0.68|51472||0|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.156.144.37|51472||0|44901|94.156.144.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
