# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.157.232|51472||0|20473|104.238.156.0/23|US|arin|2014-11-13|AS-CHOOPA, US
108.61.119.117|51472||0|20473|108.61.119.0/24|US|arin|2010-12-08|AS-CHOOPA, US
139.59.94.60|51472||0|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.145.247|51472||0|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.85.26|51472||0|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.179.101.105|51472||0|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
178.238.109.112|51472||0|39647|178.238.96.0/20|NL|ripencc|2010-07-16|REDHOSTING-AS, NL
198.13.60.201|51472||0|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
207.246.109.98|51472||0|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.37.25|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.71.45|51472||0|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
54.36.175.160|51472||0|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
66.42.112.63|51472||0|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
96.30.195.95|51472||0|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
