# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
144.202.84.69|51472|/PIVX Core:5.0.1/|70921|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.33.149|51472|/PIVX Core:5.0.1/|70921|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.33.136|51472|/PIVX Core:5.0.1/|70921|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.172.157.94|51472|/PIVX Core:5.0.1/|70921|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.71.203|51472|/PIVX Core:5.0.1/|70921|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
207.246.80.222|51472|/PIVX Core:5.0.1/|70921|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.154.231.39|51472|/PIVX Core:5.0.1/|70921|12859|213.154.224.0/19|NL|ripencc|2003-01-29|NL-BIT BIT BV, NL
216.128.128.178|51472|/PIVX Core:5.0.1/|70921|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
45.13.232.174|51472|/PIVX Core:5.0.1/|70921|35913|45.13.232.0/24|DE|ripencc|2019-05-07|DEDIPATH-LLC, US
45.32.214.32|51472|/PIVX Core:5.0.1/|70921|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.227.1|51472|/PIVX Core:5.0.1/|70921|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
64.44.142.20|51472|/PIVX Core:5.0.1/|70921|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.42.80.33|51472|/PIVX Core:5.0.1/|70921|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
90.255.170.143|51472|/PIVX Core:5.0.1/|70921|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
