# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.185.119|51472|/PIVX Core:5.0.1/|70921|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.244.86.157|51472|/PIVX Core:5.0.1/|70921|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.6.184|51472|/PIVX Core:5.0.1/|70921|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
149.248.36.164|51472|/PIVX Core:5.0.1/|70921|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.218.140|51472|/PIVX Core:5.0.1/|70921|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
161.97.142.180|51472|/PIVX Core:5.0.1/|70921|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
173.249.42.184|51472|/PIVX Core:5.0.1/|70921|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
199.247.28.215|51472|/PIVX Core:5.0.1/|70921|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
207.246.107.184|51472|/PIVX Core:5.0.1/|70921|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.24.107.73|51472|/PIVX Core:5.0.1/|70921|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.63.36.104|51472|/PIVX Core:5.0.1/|70921|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.77.104.100|51472|/PIVX Core:5.0.1/|70921|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.81.5.169|51472|/PIVX Core:5.0.1/|70921|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
51.77.65.106|51472|/PIVX Core:5.0.1/|70921|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.37.197.64|51472|/PIVX Core:5.0.1/|70921|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
89.40.6.183|51472|/PIVX Core:5.0.1/|70921|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
