# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
137.220.53.121|51472||0|20473|137.220.52.0/22|US|arin|2019-12-09|AS-CHOOPA, US
140.82.3.133|51472||0|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
144.202.92.169|51472||0|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.138.203.63|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.203.14.205|51472||0|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
185.203.116.16|51472||0|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
3.235.62.69|51472||0|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
45.32.210.80|51472||0|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.173.128|51472||0|20473|45.76.168.0/21|US|arin|2015-04-24|AS-CHOOPA, US
62.171.146.173|51472||0|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.44.142.132|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
94.176.233.169|51472||0|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
95.179.164.31|51472||0|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
