# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.207.129.88|51472||0|20473|104.207.128.0/23|US|arin|2014-10-01|AS-CHOOPA, US
107.173.164.10|51472||0|36352|107.173.164.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
107.191.55.171|51472||0|20473|107.191.54.0/23|US|arin|2014-04-25|AS-CHOOPA, US
167.172.186.111|51472||0|14061|167.172.176.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
185.177.59.227|51472||0|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.216.231.180|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
185.92.222.119|51472||0|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
207.148.3.120|51472||0|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.76.192|51472||0|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.33.33.10|51472||0|63949|45.33.33.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.76.26.122|51472||0|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.164.126|51472||0|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
64.44.137.187|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
89.47.167.37|51472||0|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
