# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
118.163.36.245|51472||0|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
134.209.98.66|51472||0|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
142.93.156.163|51472||0|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
151.249.71.26|51472||0|43207|151.249.64.0/20|GB|ripencc|2012-08-20|QUICKLINE, GB
157.245.95.51|51472||0|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
178.62.102.92|51472||0|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
194.59.207.198|51472||0|197540|194.59.204.0/22|DE|ripencc|2018-09-24|NETCUP-AS netcup GmbH, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
217.69.7.139|51472||0|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.58.52.246|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
46.101.180.39|51472||0|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
62.77.156.103|51472||0|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
64.44.142.244|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.42.87.252|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
81.88.210.49|51472||0|39709|81.88.208.0/20|RU|ripencc|2006-04-11|EXTREME-AS, RU
95.179.136.192|51472||0|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
