# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
137.220.54.8|51472||0|20473|137.220.52.0/22|US|arin|2019-12-09|AS-CHOOPA, US
142.93.136.97|51472||0|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.67.168|51472||0|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.112.84|51472||0|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.231.218|51472||0|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
161.97.77.100|51472||0|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
213.252.246.2|51472||0|61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
217.61.4.33|51472||0|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
31.211.71.73|51472||0|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
45.63.14.169|51472||0|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.60.91|51472||0|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.189.164.126|51472||0|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.146.173|51472||0|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
68.183.83.186|51472||0|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
