# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.248.91.56|51472||0|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.127.164.192|51472||0|9318|116.127.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
157.230.173.237|51472||0|14061|157.230.160.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
172.105.4.152|51472||0|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
217.69.7.139|51472||0|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
221.141.6.229|51472||0|9318|221.140.0.0/14|KR|apnic|2003-05-30|SKB-AS SK Broadband Co Ltd, KR
45.33.33.10|51472||0|63949|45.33.33.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.81.5.145|51472||0|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
51.68.175.1|51472||0|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.146.173|51472||0|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.44.142.244|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
74.59.20.89|51472||0|5769|74.59.0.0/18|CA|arin|2006-03-02|VIDEOTRON, CA
89.103.128.136|51472||0|6830|89.103.0.0/16|CZ|ripencc|2006-02-24|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
