# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.140.137|51472||0|20473|104.238.140.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.89.245|51472||0|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
137.220.53.147|51472||0|20473|137.220.52.0/22|US|arin|2019-12-09|AS-CHOOPA, US
140.82.3.133|51472||0|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
149.28.242.38|51472||0|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
161.97.119.147|51472||0|51167|161.97.118.0/23|DE|ripencc|1992-06-23|CONTABO, DE
178.254.23.111|51472||0|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
193.36.237.31|51472||0|35913|193.36.237.0/24|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
199.247.28.232|51472||0|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2.56.116.97|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.77.240.10|51472||0|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
54.38.198.155|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
68.232.175.194|51472||0|20473|68.232.175.0/24|US|arin|2009-03-02|AS-CHOOPA, US
93.104.210.73|51472||0|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.179.138.101|51472||0|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
