# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
138.68.70.123|51472||0|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
149.248.8.60|51472||0|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
158.69.210.49|51472||0|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
188.166.0.9|51472||0|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
207.246.88.203|51472||0|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.24.111.61|51472||0|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.239.209.41|51472||0|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.37.25|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.227.1|51472||0|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.240.10|51472||0|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
67.205.161.93|51472||0|14061|67.205.160.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
93.99.0.246|51472||0|6830|93.99.0.0/17|CZ|ripencc|2008-02-25|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
94.177.232.41|51472||0|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
95.179.164.31|51472||0|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
