# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.252.95|51472||0|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
108.61.203.64|51472||0|20473|108.61.202.0/23|US|arin|2010-12-08|AS-CHOOPA, US
140.82.63.90|51472||0|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
149.28.114.7|51472||0|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
193.37.212.246|51472||0|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
194.135.81.154|51472||0|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
209.250.243.32|51472||0|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
216.128.129.178|51472||0|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
45.76.37.229|51472||0|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.68.102|51472||0|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
50.116.35.81|51472||0|63949|50.116.32.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
54.39.50.173|51472||0|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
64.44.142.244|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
82.65.139.157|51472||0|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
95.179.179.91|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
