# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
134.209.255.33|51472|/PIVX Core:5.0.1/|70921|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.244.86.157|51472|/PIVX Core:5.0.1/|70921|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
149.28.33.136|51472|/PIVX Core:5.0.1/|70921|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.71.137.127|51472|/PIVX Core:5.0.1/|70921|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.249.17.132|51472|/PIVX Core:5.0.1/|70921|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
213.202.255.35|51472|/PIVX Core:5.0.1/|70921|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
213.59.123.106|51472|/PIVX Core:5.0.1/|70921|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.64.98|51472|/PIVX Core:5.0.1/|70921|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.85.77|51472|/PIVX Core:5.0.1/|70921|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.227.1|51472|/PIVX Core:5.0.1/|70921|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.42.80.33|51472|/PIVX Core:5.0.1/|70921|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
68.111.84.225|51472|/PIVX Core:5.0.1/|70921|22773|68.111.64.0/19|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
89.40.13.131|51472|/PIVX Core:5.0.1/|70921|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.111.236.157|51472|/PIVX Core:5.0.1/|70921|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
