# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
147.135.210.152|51472||0|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
149.28.106.170|51472||0|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
167.71.5.145|51472||0|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.125.243|51472||0|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.238.229.86|51472||0|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
193.36.237.31|51472||0|35913|193.36.237.0/24|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
207.148.4.244|51472||0|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
213.239.209.41|51472||0|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.228.34|51472||0|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.14.169|51472||0|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
64.44.137.108|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
79.98.26.240|51472||0|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
94.177.232.41|51472||0|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
95.179.177.227|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
