# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.222.242|51472||0|20473|108.61.222.0/24|US|arin|2010-12-08|AS-CHOOPA, US
149.28.119.124|51472||0|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.232.68|51472||0|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
185.92.222.119|51472||0|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
202.182.116.199|51472||0|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
206.189.88.252|51472||0|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.148.96.92|51472||0|20473|207.148.96.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
212.24.111.61|51472||0|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.136.80.93|51472||0|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.239.209.41|51472||0|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
45.58.52.235|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.76.167.183|51472||0|20473|45.76.164.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.81.5.11|51472||0|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
62.77.156.103|51472||0|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
64.44.142.147|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.42.67.64|51472||0|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
