# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.85.159|51472||0|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
137.220.34.211|51472||0|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
139.59.94.60|51472||0|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.202.55.134|51472||0|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.138.226.52|51472||0|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
176.223.142.105|51472||0|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.85.3.208|51472||0|6830|178.85.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
185.92.222.119|51472||0|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
194.135.81.154|51472||0|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
209.250.247.192|51472||0|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
37.26.136.250|51472||0|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
45.77.97.173|51472||0|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
66.42.82.58|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
8.9.36.59|51472||0|20473|8.9.36.0/23|US|arin|1992-12-01|AS-CHOOPA, US
