# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
136.244.110.65|51472||0|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.220.39.172|51472||0|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
140.82.62.207|51472||0|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
155.138.231.218|51472||0|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
166.70.54.40|51472||0|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
178.85.3.208|51472||0|6830|178.85.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
193.16.10.103|51472||0|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
199.247.28.232|51472||0|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2.56.116.117|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
207.148.31.82|51472||0|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.57.58|51472||0|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
89.40.6.183|51472||0|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.179.177.227|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.30.195.95|51472||0|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
