# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.55.55|51472|/PIVX Core:5.0.1/|70921|20473|107.191.54.0/23|US|arin|2014-04-25|AS-CHOOPA, US
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
144.91.82.217|51472|/PIVX Core:5.0.1/|70921|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.33.136|51472|/PIVX Core:5.0.1/|70921|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.203.18.34|51472|/PIVX Core:5.0.1/|70921|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
178.238.224.117|51472|/PIVX Core:5.0.1/|70921|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
194.135.81.154|51472|/PIVX Core:5.0.1/|70921|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
216.128.130.75|51472|/PIVX Core:5.0.1/|70921|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
45.32.192.148|51472|/PIVX Core:5.0.1/|70921|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.58.52.246|51472|/PIVX Core:5.0.1/|70921|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.63.29.172|51472|/PIVX Core:5.0.1/|70921|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.6.81|51472|/PIVX Core:5.0.1/|70921|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
50.116.43.194|51472|/PIVX Core:5.0.1/|70921|63949|50.116.32.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
62.75.137.202|51472|/PIVX Core:5.0.1/|70921|8972|62.75.137.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
64.44.137.114|51472|/PIVX Core:5.0.1/|70921|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
