# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.207.133.57|51472||0|20473|104.207.132.0/22|US|arin|2014-10-01|AS-CHOOPA, US
178.62.102.92|51472||0|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.177.59.227|51472||0|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
194.135.84.111|51472||0|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
206.189.88.252|51472||0|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.202.255.35|51472||0|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
3.1.69.246|51472||0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
45.13.232.174|51472||0|35913|45.13.232.0/24|DE|ripencc|2019-05-07|DEDIPATH-LLC, US
45.32.239.131|51472||0|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.58.52.245|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
50.116.43.194|51472||0|63949|50.116.32.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
64.44.142.61|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.47.252.122|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.179.190.161|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
