# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
134.209.155.241|51472||0|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
150.109.107.2|51472||0|132203|150.109.106.0/23|SG|apnic|1991-06-04|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
161.97.77.100|51472||0|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
188.166.105.213|51472||0|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
2.56.116.117|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
210.55.57.107|51472||0|4771|210.55.57.0/24|NZ|apnic|1999-06-28|SPARKNZ Spark New Zealand Trading Ltd., NZ
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.235.174|51472||0|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.4.98|51472||0|20473|45.77.0.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.101.180.39|51472||0|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
54.36.175.160|51472||0|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.44.137.185|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.42.87.252|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
70.60.199.114|51472||0|11426|70.60.192.0/18|US|arin|2004-05-19|TWC-11426-CAROLINAS, US
78.47.252.122|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
