# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
134.209.185.119|51472||0|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
151.80.57.90|51472||0|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
159.89.115.68|51472||0|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
173.212.208.43|51472||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.223.137.235|51472||0|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
18.138.16.95|51472||0|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
193.36.237.31|51472||0|35913|193.36.237.0/24|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
194.135.84.111|51472||0|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
212.24.98.217|51472||0|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.33.33.10|51472||0|63949|45.33.33.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
46.101.180.39|51472||0|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
64.44.137.108|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
75.188.229.209|51472||0|10796|75.188.0.0/16|US|arin|2006-08-16|TWC-10796-MIDWEST, US
78.46.234.210|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.179.177.57|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
