# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.253.12|51472||0|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.207.133.57|51472||0|20473|104.207.132.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.238.128.130|51472||0|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
108.61.75.122|51472||0|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
144.202.62.123|51472||0|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.33.136|51472||0|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
172.99.116.28|51472||0|33070|172.99.96.0/19|US|arin|2015-06-18|RMH-14, US
173.212.207.52|51472||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
188.166.105.213|51472||0|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
2.56.116.97|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
216.128.130.54|51472||0|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
45.76.173.128|51472||0|20473|45.76.168.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.76.188|51472||0|20473|45.77.76.0/22|US|arin|2015-04-24|AS-CHOOPA, US
77.54.214.74|51472||0|12353|77.54.0.0/16|PT|ripencc|2007-01-25|VODAFONE-PT Vodafone Portugal, PT
94.177.232.41|51472||0|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
