# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.189.249|51472||0|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
137.220.59.95|51472||0|20473|137.220.56.0/21|US|arin|2019-12-09|AS-CHOOPA, US
140.82.63.90|51472||0|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
159.65.195.30|51472||0|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.86.125.205|51472||0|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.85.3.208|51472||0|6830|178.85.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
193.16.10.91|51472||0|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
199.247.27.58|51472||0|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.246.102.174|51472||0|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
216.155.135.123|51472||0|20473|216.155.128.0/19|US|arin|2008-04-04|AS-CHOOPA, US
45.63.43.45|51472||0|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
51.68.175.1|51472||0|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
69.246.152.250|51472||0|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
8.9.36.59|51472||0|20473|8.9.36.0/23|US|arin|1992-12-01|AS-CHOOPA, US
