# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.253.12|51472||0|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.238.140.137|51472||0|20473|104.238.140.0/22|US|arin|2014-11-13|AS-CHOOPA, US
107.191.55.171|51472||0|20473|107.191.54.0/23|US|arin|2014-04-25|AS-CHOOPA, US
108.61.229.247|51472||0|20473|108.61.228.0/23|US|arin|2010-12-08|AS-CHOOPA, US
140.82.6.184|51472||0|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
165.22.61.219|51472||0|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.82.121.121|51472||0|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
192.248.144.237|51472||0|20473|192.248.144.0/20|FR|ripencc|1992-11-09|AS-CHOOPA, US
207.246.97.123|51472||0|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.13.232.174|51472||0|35913|45.13.232.0/24|DE|ripencc|2019-05-07|DEDIPATH-LLC, US
45.63.55.45|51472||0|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.136.250|51472||0|20473|45.77.136.0/22|US|arin|2015-04-24|AS-CHOOPA, US
54.39.50.173|51472||0|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
8.9.36.59|51472||0|20473|8.9.36.0/23|US|arin|1992-12-01|AS-CHOOPA, US
94.177.232.41|51472||0|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
