# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.253.75|51472||0|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.238.164.50|51472||0|20473|104.238.164.0/23|US|arin|2014-11-13|AS-CHOOPA, US
13.94.188.27|51472||0|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
137.220.39.119|51472||0|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
144.202.61.240|51472||0|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.244.188|51472||0|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.245.175|51472||0|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
178.128.203.98|51472||0|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.13.38.244|51472||0|197922|185.13.38.0/24|FR|ripencc|2012-12-12|FIRSTHEBERG, FR
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.58.60.158|51472||0|7489|45.58.60.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.63.35.175|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
54.38.198.157|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.44.142.151|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.141.230.26|51472||0|20473|78.141.224.0/19|NL|ripencc|2007-07-30|AS-CHOOPA, US
98.156.248.136|51472||0|11427|98.156.0.0/16|US|arin|2007-12-18|TWC-11427-TEXAS, US
