# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
140.82.61.178|51472||0|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
149.248.16.176|51472||0|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
155.138.203.63|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.89.124.159|51472||0|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.232.74.228|51472||0|14061|165.232.64.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
188.166.69.112|51472||0|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
213.239.209.41|51472||0|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.15.168.118|51472||0|35913|45.15.168.0/24|LV|ripencc|2019-05-13|DEDIPATH-LLC, US
45.32.64.98|51472||0|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.58.52.246|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.86.70.102|51472||0|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
94.130.19.105|51472||0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.176.237.113|51472||0|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
