# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
139.180.213.108|51472||0|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
155.138.138.53|51472||0|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.96.109|51472||0|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.216.231.143|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
192.248.181.12|51472||0|20473|192.248.176.0/20|FR|ripencc|1992-11-09|AS-CHOOPA, US
209.250.247.192|51472||0|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.15.168.118|51472||0|35913|45.15.168.0/24|LV|ripencc|2019-05-13|DEDIPATH-LLC, US
45.63.37.25|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.173.128|51472||0|20473|45.76.168.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.36.40.201|51472||0|51731|46.36.32.0/19|CZ|ripencc|2010-10-25|GTT-AS, CZ
5.9.50.87|51472||0|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.36.175.160|51472||0|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.198.155|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.44.142.133|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
