# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
118.163.36.245|51472||0|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
139.162.89.121|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.202.89.133|51472||0|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.138.165.178|51472||0|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
167.86.125.249|51472||0|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.203.116.16|51472||0|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
202.5.21.31|51472||0|7489|202.5.20.0/22|US|arin|2016-06-20|HOSTUS-GLOBAL-AS HostUS, HK
209.250.247.192|51472||0|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
3.235.62.69|51472||0|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
45.32.210.80|51472||0|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.144.23|51472||0|20473|45.76.144.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.121.35|51472||0|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
62.210.10.153|51472||0|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
75.188.229.209|51472||0|10796|75.188.0.0/16|US|arin|2006-08-16|TWC-10796-MIDWEST, US
94.156.144.37|51472||0|44901|94.156.144.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
