# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
136.244.86.157|51472||0|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.220.59.95|51472||0|20473|137.220.56.0/21|US|arin|2019-12-09|AS-CHOOPA, US
139.180.128.214|51472||0|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
158.69.210.49|51472||0|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.195.30|51472||0|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
176.223.137.235|51472||0|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.254.23.111|51472||0|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
185.216.231.106|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
185.92.222.119|51472||0|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
188.165.212.82|51472||0|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
207.246.88.203|51472||0|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.76.39.182|51472||0|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.209.118|51472||0|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
54.38.198.153|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
95.179.179.91|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
