# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.50.173|51472||0|29802|104.156.48.0/21|US|arin|2014-07-14|HVC-AS, US
108.61.123.193|51472||0|20473|108.61.122.0/23|US|arin|2010-12-08|AS-CHOOPA, US
128.199.186.130|51472||0|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
158.69.210.49|51472||0|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
167.71.15.189|51472||0|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
194.135.89.63|51472||0|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
2.56.116.151|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
206.189.128.156|51472||0|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
217.28.146.21|51472||0|29007|217.28.144.0/20|PL|ripencc|2003-05-08|PETROTEL-AS Petrotel_s commercial IP network Chemikow 7, Plock Poland, PL
45.32.82.90|51472||0|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.77.4.98|51472||0|20473|45.77.0.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.36.40.201|51472||0|51731|46.36.32.0/19|CZ|ripencc|2010-10-25|GTT-AS, CZ
68.183.84.165|51472||0|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
70.60.199.114|51472||0|11426|70.60.192.0/18|US|arin|2004-05-19|TWC-11426-CAROLINAS, US
78.47.252.122|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
