# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
144.202.84.69|51472|/PIVX Core:5.0.1/|70921|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.33.136|51472|/PIVX Core:5.0.1/|70921|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.172.157.94|51472|/PIVX Core:5.0.1/|70921|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.71.203|51472|/PIVX Core:5.0.1/|70921|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.249.45.171|51472|/PIVX Core:5.0.1/|70921|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.233.164|51472|/PIVX Core:5.0.1/|70921|14061|178.128.224.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
192.248.181.12|51472|/PIVX Core:5.0.1/|70921|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
45.13.232.174|51472|/PIVX Core:5.0.1/|70921|35913|45.13.232.0/24|DE|ripencc|2019-05-07|DEDIPATH-LLC, US
45.32.214.32|51472|/PIVX Core:5.0.1/|70921|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.157.217|51472|/PIVX Core:5.0.1/|70921|20473|45.76.152.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.42.80.33|51472|/PIVX Core:5.0.1/|70921|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
68.183.200.54|51472|/PIVX Core:5.0.1/|70921|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.209.229.205|51472|/PIVX Core:5.0.1/|70921|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
