# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.144.58|51472|/PIVX Core:5.0.1/|70921|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
134.209.96.207|51472|/PIVX Core:5.0.1/|70921|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
149.28.33.136|51472|/PIVX Core:5.0.1/|70921|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.89.172.203|51472|/PIVX Core:5.0.1/|70921|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.86.117.182|51472|/PIVX Core:5.0.1/|70921|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
193.16.10.103|51472|/PIVX Core:5.0.1/|70921|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
213.93.105.145|51472|/PIVX Core:5.0.1/|70921|6830|213.93.0.0/17|NL|ripencc|2000-05-09|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
45.32.207.220|51472|/PIVX Core:5.0.1/|70921|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.58.52.230|51472|/PIVX Core:5.0.1/|70921|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.76.171.112|51472|/PIVX Core:5.0.1/|70921|20473|45.76.168.0/21|US|arin|2015-04-24|AS-CHOOPA, US
62.77.156.103|51472|/PIVX Core:5.0.1/|70921|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
66.42.80.33|51472|/PIVX Core:5.0.1/|70921|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
79.100.78.121|51472|/PIVX Core:5.0.1/|70921|8866|79.100.64.0/20|BG|ripencc|2007-11-09|BTC-AS BULGARIA, BG
81.152.162.182|51472|/PIVX Core:5.0.1/|70921|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
