# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
107.191.42.129|51472||0|20473|107.191.40.0/22|US|arin|2014-04-25|AS-CHOOPA, US
13.77.76.49|51472||0|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
137.220.34.211|51472||0|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
159.89.166.169|51472||0|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
176.223.137.235|51472||0|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
18.138.16.95|51472||0|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
193.37.212.250|51472||0|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
213.136.80.93|51472||0|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
216.155.135.123|51472||0|20473|216.155.128.0/19|US|arin|2008-04-04|AS-CHOOPA, US
45.58.52.245|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.63.35.175|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.81.5.146|51472||0|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
88.198.204.46|51472||0|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
96.30.195.95|51472||0|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
