# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
137.220.54.8|51472||0|20473|137.220.52.0/22|US|arin|2019-12-09|AS-CHOOPA, US
149.248.38.46|51472||0|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
155.138.138.53|51472||0|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.125.241|51472||0|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.104.117.177|51472||0|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
2.56.99.230|51472||0|197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE
213.154.231.39|51472||0|12859|213.154.224.0/19|NL|ripencc|2003-01-29|NL-BIT BIT BV, NL
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
217.28.146.21|51472||0|29007|217.28.144.0/20|PL|ripencc|2003-05-08|PETROTEL-AS Petrotel_s commercial IP network Chemikow 7, Plock Poland, PL
45.32.82.90|51472||0|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.81.5.155|51472||0|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
5.189.188.203|51472||0|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
64.44.142.57|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.42.106.68|51472||0|20473|66.42.96.0/20|US|arin|2018-05-07|AS-CHOOPA, US
88.86.116.138|51472||0|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK (^_^)/, CZ
