# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.207.133.57|51472||0|20473|104.207.132.0/22|US|arin|2014-10-01|AS-CHOOPA, US
142.93.156.163|51472||0|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
157.230.173.237|51472||0|14061|157.230.160.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.203.30.87|51472||0|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
165.22.93.6|51472||0|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
176.223.137.235|51472||0|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
188.68.46.50|51472||0|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.36.237.31|51472||0|35913|193.36.237.0/24|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
198.57.27.227|51472||0|62563|198.57.27.0/24|CA|arin|2013-10-01|AS-GLOBALTELEHOST, CA
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.77.112.14|51472||0|20473|45.77.112.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.42.70.168|51472||0|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
74.59.20.89|51472||0|5769|74.59.0.0/18|CA|arin|2006-03-02|VIDEOTRON, CA
94.176.233.169|51472||0|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
