# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.89.245|51472||0|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
140.82.38.149|51472||0|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.64.30|51472||0|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.248.52.104|51472||0|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.85.26|51472||0|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.71.5.145|51472||0|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
178.85.3.208|51472||0|6830|178.85.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
192.210.218.140|51472||0|36352|192.210.216.0/22|US|arin|2012-12-11|AS-COLOCROSSING, US
207.246.109.4|51472||0|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.76.192|51472||0|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.36.114|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.60.91|51472||0|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.76.188|51472||0|20473|45.77.76.0/22|US|arin|2015-04-24|AS-CHOOPA, US
70.60.199.114|51472||0|11426|70.60.192.0/18|US|arin|2004-05-19|TWC-11426-CAROLINAS, US
