# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.75.122|51472||0|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
116.203.131.14|51472||0|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.99.180|51472||0|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.220.51.174|51472||0|20473|137.220.48.0/22|US|arin|2019-12-09|AS-CHOOPA, US
142.93.214.107|51472||0|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
159.65.92.166|51472||0|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.86.125.223|51472||0|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.82.121.121|51472||0|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
213.252.246.2|51472||0|61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
37.26.136.250|51472||0|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
64.44.142.136|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
94.176.237.113|51472||0|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
