# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.75.122|51472||0|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
118.163.36.242|51472||0|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
159.65.195.30|51472||0|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.112.219|51472||0|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.55.5|51472||0|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.110.168|51472||0|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.83.114|51472||0|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.128.89.81|51472||0|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.85.3.208|51472||0|6830|178.85.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
185.203.119.128|51472||0|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
207.148.21.1|51472||0|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
66.42.112.63|51472||0|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
78.47.65.39|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.179.184.14|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
