# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
121.141.88.68|51472||0|4766|121.136.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
140.82.6.184|51472||0|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
142.93.97.224|51472||0|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.67.168|51472||0|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.38.46|51472||0|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
155.138.138.53|51472||0|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
172.104.117.177|51472||0|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.82.121.121|51472||0|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
185.216.231.112|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
185.92.221.185|51472||0|20473|185.92.220.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
212.24.107.73|51472||0|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.228.34|51472||0|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.58.52.246|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.76.144.23|51472||0|20473|45.76.144.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.81.5.11|51472||0|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
