# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.55.171|51472|/PIVX Core:5.0.1/|70921|20473|107.191.54.0/23|US|arin|2014-04-25|AS-CHOOPA, US
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
144.202.61.240|51472|/PIVX Core:5.0.1/|70921|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.6.149|51472|/PIVX Core:5.0.1/|70921|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.28.33.136|51472|/PIVX Core:5.0.1/|70921|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.172.157.94|51472|/PIVX Core:5.0.1/|70921|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
193.16.10.103|51472|/PIVX Core:5.0.1/|70921|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
199.247.26.137|51472|/PIVX Core:5.0.1/|70921|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
45.13.232.174|51472|/PIVX Core:5.0.1/|70921|35913|45.13.232.0/24|DE|ripencc|2019-05-07|DEDIPATH-LLC, US
45.32.235.233|51472|/PIVX Core:5.0.1/|70921|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.157.217|51472|/PIVX Core:5.0.1/|70921|20473|45.76.152.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.161.52.56|51472|/PIVX Core:5.0.1/|70921|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
66.181.33.194|51472|/PIVX Core:5.0.1/|70921|64236|66.181.32.0/19|US|arin|2019-01-11|UNREAL-SERVERS, US
66.42.80.33|51472|/PIVX Core:5.0.1/|70921|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
80.209.229.205|51472|/PIVX Core:5.0.1/|70921|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
