# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.157.124|51472||0|20473|108.61.128.0/19|US|arin|2010-12-08|AS-CHOOPA, US
137.220.39.119|51472||0|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
139.162.89.121|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.91.64.30|51472||0|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.106.170|51472||0|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.254.169|51472||0|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.203.30.87|51472||0|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
167.99.83.114|51472||0|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
198.23.228.100|51472||0|36352|198.23.228.0/24|US|arin|2012-10-05|AS-COLOCROSSING, US
206.189.130.58|51472||0|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
219.88.234.120|51472||0|4771|219.88.232.0/21|NZ|apnic|2002-04-05|SPARKNZ Spark New Zealand Trading Ltd., NZ
45.77.240.10|51472||0|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
62.75.145.24|51472||0|8972|62.75.145.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
80.209.229.205|51472||0|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
93.99.0.242|51472||0|6830|93.99.0.0/17|CZ|ripencc|2008-02-25|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
