# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.224.188|51472|/PIVX Core:5.0.1/|70921|7489|104.128.224.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.140.137|51472|/PIVX Core:5.0.1/|70921|20473|104.238.140.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
136.244.117.198|51472|/PIVX Core:5.0.1/|70921|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.92.169|51472|/PIVX Core:5.0.1/|70921|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.89.172.203|51472|/PIVX Core:5.0.1/|70921|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
172.105.0.115|51472|/PIVX Core:5.0.1/|70921|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
193.16.10.103|51472|/PIVX Core:5.0.1/|70921|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
198.57.27.227|51472|/PIVX Core:5.0.1/|70921|62563|198.57.27.0/24|CA|arin|2013-10-01|AS-GLOBALTELEHOST, CA
207.148.74.41|51472|/PIVX Core:5.0.1/|70921|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
213.59.123.106|51472|/PIVX Core:5.0.1/|70921|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
216.128.130.75|51472|/PIVX Core:5.0.1/|70921|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
45.35.251.69|51472|/PIVX Core:5.0.1/|70921|7489|45.35.251.0/24|US|arin|2015-03-03|HOSTUS-GLOBAL-AS HostUS, HK
54.39.50.173|51472|/PIVX Core:5.0.1/|70921|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
68.183.228.201|51472|/PIVX Core:5.0.1/|70921|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
