# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.128.239.55|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.50.173|51472||0|29802|104.156.48.0/21|US|arin|2014-07-14|HVC-AS, US
134.209.98.66|51472||0|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.202.68.142|51472||0|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.11.71|51472||0|20473|149.28.8.0/21|US|arin|2018-05-04|AS-CHOOPA, US
167.71.75.34|51472||0|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.104.95.107|51472||0|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.31.116.11|51472||0|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
185.69.55.78|51472||0|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
2.56.116.117|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
217.28.146.21|51472||0|29007|217.28.144.0/20|PL|ripencc|2003-05-08|PETROTEL-AS Petrotel_s commercial IP network Chemikow 7, Plock Poland, PL
45.32.228.75|51472||0|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
62.77.156.103|51472||0|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
64.44.137.108|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
