# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.229.32|51472||0|20473|108.61.228.0/23|US|arin|2010-12-08|AS-CHOOPA, US
155.138.164.149|51472||0|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
167.172.143.17|51472||0|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
185.185.40.207|51472||0|62240|185.185.40.0/24|NL|ripencc|2017-01-10|CLOUVIDER Clouvider - Global ASN, GB
198.13.60.201|51472||0|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
199.247.29.136|51472||0|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2.56.99.230|51472||0|197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE
207.148.2.202|51472||0|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
212.237.14.77|51472||0|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.37.25|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
5.189.182.209|51472||0|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
64.44.142.144|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.42.81.158|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
78.47.65.39|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.179.177.227|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
