# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
147.135.210.152|51472||0|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
155.138.203.63|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
158.247.207.114|51472||0|20473|158.247.192.0/19|JP|apnic|1991-05-16|AS-CHOOPA, US
158.69.210.49|51472||0|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
176.31.12.42|51472||0|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
18.138.16.95|51472||0|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
2.56.99.230|51472||0|197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE
202.182.116.199|51472||0|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.15.168.55|51472||0|35913|45.15.168.0/24|LV|ripencc|2019-05-13|DEDIPATH-LLC, US
45.63.52.205|51472||0|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
64.44.137.187|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.46.226.1|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.143.61|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
85.215.93.4|51472||0|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
