# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.55|51472|/PIVX Core:5.0.1/|70921|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.248.167.29|51472|/PIVX Core:5.0.1/|70921|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.191.55.55|51472|/PIVX Core:5.0.1/|70921|20473|107.191.54.0/23|US|arin|2014-04-25|AS-CHOOPA, US
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
141.164.59.81|51472|/PIVX Core:5.0.1/|70921|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
144.76.222.242|51472|/PIVX Core:5.0.1/|70921|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.101.13|51472|/PIVX Core:5.0.1/|70921|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.11.71|51472|/PIVX Core:5.0.1/|70921|20473|149.28.8.0/21|US|arin|2018-05-04|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
178.128.204.173|51472|/PIVX Core:5.0.1/|70921|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
193.16.10.103|51472|/PIVX Core:5.0.1/|70921|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
45.76.167.183|51472|/PIVX Core:5.0.1/|70921|20473|45.76.164.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.101.180.39|51472|/PIVX Core:5.0.1/|70921|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.189.182.209|51472|/PIVX Core:5.0.1/|70921|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
66.42.80.209|51472|/PIVX Core:5.0.1/|70921|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
80.241.217.151|51472|/PIVX Core:5.0.1/|70921|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
