# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
137.220.51.5|51472|/PIVX Core:5.0.1/|70921|20473|137.220.48.0/22|US|arin|2019-12-09|AS-CHOOPA, US
140.82.61.178|51472|/PIVX Core:5.0.1/|70921|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
149.28.33.136|51472|/PIVX Core:5.0.1/|70921|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
176.31.120.178|51472|/PIVX Core:5.0.1/|70921|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
207.246.107.181|51472|/PIVX Core:5.0.1/|70921|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.202.255.35|51472|/PIVX Core:5.0.1/|70921|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
213.252.246.2|51472|/PIVX Core:5.0.1/|70921|61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
45.32.214.32|51472|/PIVX Core:5.0.1/|70921|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.86.70.102|51472|/PIVX Core:5.0.1/|70921|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
54.37.197.64|51472|/PIVX Core:5.0.1/|70921|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.44.142.4|51472|/PIVX Core:5.0.1/|70921|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.141.216.134|51472|/PIVX Core:5.0.1/|70921|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
94.156.189.210|51472|/PIVX Core:5.0.1/|70921|44901|94.156.189.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
95.179.157.153|51472|/PIVX Core:5.0.1/|70921|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
