# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.144.58|51472|/PIVX Core:5.0.1/|70921|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.221.107|51472|/PIVX Core:5.0.1/|70921|20473|108.61.221.0/24|US|arin|2010-12-08|AS-CHOOPA, US
134.209.88.27|51472|/PIVX Core:5.0.1/|70921|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
140.82.61.178|51472|/PIVX Core:5.0.1/|70921|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.202.116.141|51472|/PIVX Core:5.0.1/|70921|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.218.140|51472|/PIVX Core:5.0.1/|70921|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
173.249.46.247|51472|/PIVX Core:5.0.1/|70921|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.246.102.174|51472|/PIVX Core:5.0.1/|70921|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.252.246.2|51472|/PIVX Core:5.0.1/|70921|61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
213.59.123.98|51472|/PIVX Core:5.0.1/|70921|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.207.220|51472|/PIVX Core:5.0.1/|70921|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.35.251.69|51472|/PIVX Core:5.0.1/|70921|7489|45.35.251.0/24|US|arin|2015-03-03|HOSTUS-GLOBAL-AS HostUS, HK
45.76.171.112|51472|/PIVX Core:5.0.1/|70921|20473|45.76.168.0/21|US|arin|2015-04-24|AS-CHOOPA, US
62.171.146.173|51472|/PIVX Core:5.0.1/|70921|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.42.80.209|51472|/PIVX Core:5.0.1/|70921|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
