# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.140.137|51472||0|20473|104.238.140.0/22|US|arin|2014-11-13|AS-CHOOPA, US
134.122.120.4|51472||0|14061|134.122.112.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
144.202.69.88|51472||0|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
165.22.243.98|51472||0|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.179.101.105|51472||0|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
176.31.12.42|51472||0|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
193.37.212.250|51472||0|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
198.13.60.201|51472||0|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
207.148.69.162|51472||0|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
217.69.13.165|51472||0|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
75.188.229.209|51472||0|10796|75.188.0.0/16|US|arin|2006-08-16|TWC-10796-MIDWEST, US
88.99.225.193|51472||0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.92.136.91|51472||0|44901|91.92.136.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.177.232.41|51472||0|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
