# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.253.75|51472||0|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
108.61.215.101|51472||0|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
149.28.85.26|51472||0|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.160.118|51472||0|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.65.92.166|51472||0|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
185.185.24.34|51472||0|201206|185.185.24.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
216.128.130.54|51472||0|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
45.32.180.132|51472||0|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.60.91|51472||0|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.68.25|51472||0|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
64.44.142.144|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.70.132.54|51472||0|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
78.141.213.63|51472||0|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
95.179.164.31|51472||0|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
