# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.97.224|51472|/PIVX Core:5.0.1/|70921|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
155.138.226.65|51472|/PIVX Core:5.0.1/|70921|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
167.71.137.127|51472|/PIVX Core:5.0.1/|70921|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
185.185.40.217|51472|/PIVX Core:5.0.1/|70921|62240|185.185.40.0/24|US|ripencc|2017-01-10|CLOUVIDER Clouvider - Global ASN, GB
193.16.10.88|51472|/PIVX Core:5.0.1/|70921|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
194.59.207.198|51472|/PIVX Core:5.0.1/|70921|197540|194.59.204.0/22|DE|ripencc|2018-09-24|NETCUP-AS netcup GmbH, DE
2.56.116.151|51472|/PIVX Core:5.0.1/|70921|35913|2.56.116.0/24|LV|ripencc|2019-03-14|DEDIPATH-LLC, US
207.246.102.174|51472|/PIVX Core:5.0.1/|70921|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.76.33.71|51472|/PIVX Core:5.0.1/|70921|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.214.250|51472|/PIVX Core:5.0.1/|70921|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
62.171.146.173|51472|/PIVX Core:5.0.1/|70921|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.42.115.50|51472|/PIVX Core:5.0.1/|70921|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
87.106.20.245|51472|/PIVX Core:5.0.1/|70921|8560|87.106.0.0/16|DE|ripencc|2005-08-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
89.40.13.131|51472|/PIVX Core:5.0.1/|70921|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.179.177.227|51472|/PIVX Core:5.0.1/|70921|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.57.101|51472|/PIVX Core:5.0.1/|70921|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
