# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
116.121.125.75|51472||0|9318|116.121.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
138.68.70.123|51472||0|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.202.84.69|51472||0|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
167.86.97.18|51472||0|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.223.137.235|51472||0|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
199.247.28.215|51472||0|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.246.88.203|51472||0|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
217.69.7.139|51472||0|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
37.26.136.250|51472||0|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
45.32.228.75|51472||0|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.29.172|51472||0|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.77.215.194|51472||0|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
62.77.156.103|51472||0|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
77.54.214.74|51472||0|12353|77.54.0.0/16|PT|ripencc|2007-01-25|VODAFONE-PT Vodafone Portugal, PT
95.179.139.134|51472||0|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
