# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
118.163.36.243|51472||0|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
158.69.210.49|51472||0|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
165.22.93.6|51472||0|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.3.219|51472||0|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
185.163.124.55|51472||0|51269|185.163.124.0/22|FR|ripencc|2016-08-15|HEXATOM, FR
210.55.57.107|51472||0|4771|210.55.57.0/24|NZ|apnic|1999-06-28|SPARKNZ Spark New Zealand Trading Ltd., NZ
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.77.202.68|51472||0|20473|45.77.200.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.15.46.181|51472||0|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
54.37.197.64|51472||0|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.198.154|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.146.173|51472||0|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.44.142.67|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
88.86.116.138|51472||0|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK (^_^)/, CZ
93.104.210.73|51472||0|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
